2026-04-07 17:13:54,364 | INFO | app | Application started and database initialized.
2026-04-14 18:48:56,930 | INFO | core.model_client | Calling model provider=openai
2026-04-14 18:49:55,300 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 18:49:56,950 | INFO | core.model_client | Calling model provider=openai
2026-04-14 21:42:25,080 | INFO | app | Application started and database initialized.
2026-04-14 21:42:25,080 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 21:42:52,460 | INFO | app | Application started and database initialized.
2026-04-14 21:42:52,460 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-14 22:10:41,769 | INFO | core.model_client | Calling model provider=openai
2026-04-14 22:10:52,126 | INFO | core.model_client | Calling model provider=openai
2026-04-14 22:11:04,940 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-14 22:11:07,177 | INFO | core.model_client | Calling model provider=openai
2026-04-14 22:17:17,129 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:34:06,894 | INFO | app | Application started and database initialized.
2026-04-15 20:34:06,894 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:36:22,334 | INFO | app | Application started and database initialized.
2026-04-15 20:36:22,335 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:36:43,380 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:03,515 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:05,962 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:07,204 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:20,274 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:22,068 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:23,261 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:25,931 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:27,385 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:29,021 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:30,267 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:37,940 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:40,094 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:41,105 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:46,757 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:48,659 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:49,641 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:37:56,440 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:37:58,813 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:00,180 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:06,798 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:08,513 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:09,808 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:11,583 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:12,650 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:14,158 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:15,160 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:21,017 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:22,773 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:23,936 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:38,695 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:41,158 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:42,410 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:44,041 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:45,444 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:38:47,042 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:38:48,294 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:41:41,010 | INFO | app | Application started and database initialized.
2026-04-15 20:41:41,011 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:41:56,959 | INFO | app | Application started and database initialized.
2026-04-15 20:41:56,959 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:51:42,172 | INFO | app | Application started and database initialized.
2026-04-15 20:51:42,172 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:52:07,384 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:52:25,199 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:52:27,313 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:52:29,655 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:52:36,625 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:52:37,929 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:52:41,738 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:52:43,536 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:52:47,603 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:52:48,899 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:52:53,242 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:53:02,658 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:53:04,898 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:53:06,887 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:55:34,880 | INFO | app | Application started and database initialized.
2026-04-15 20:55:34,881 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:55:52,845 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:56:08,491 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:56:10,252 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:56:12,217 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:56:28,869 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:56:31,109 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:56:34,048 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:56:35,466 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:56:39,092 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:56:40,677 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:56:42,841 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:57:46,000 | INFO | app | Application started and database initialized.
2026-04-15 20:57:46,001 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:58:16,768 | INFO | app | Application started and database initialized.
2026-04-15 20:58:16,769 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 20:58:55,877 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:59:02,433 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:59:12,465 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:59:14,957 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:59:21,633 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:59:23,982 | INFO | core.model_client | Calling model provider=openai
2026-04-15 20:59:48,666 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 20:59:50,684 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:00:07,293 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:00:09,875 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:00:12,100 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:00:30,632 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:00:32,463 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:00:34,522 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:00:54,900 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:00:57,564 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:01:00,343 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:01:08,388 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:01:10,628 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:01:13,072 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:04:02,417 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:04:04,572 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:04:13,704 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:04:15,171 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:04:18,892 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:04:20,250 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:04:40,628 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:04:42,882 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:04:53,980 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:04:55,496 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:04:58,148 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:05:00,051 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:05:04,427 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:05:06,795 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:05:24,639 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:05:27,327 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:05:48,154 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:05:50,366 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:05:53,487 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:05:55,551 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:05:59,104 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:06:01,946 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:06:17,732 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:06:21,250 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:06:40,571 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:06:43,099 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:06:46,898 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:06:49,642 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:07:17,080 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:07:20,058 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:07:43,364 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:07:47,496 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:07:51,304 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:07:53,450 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:07:57,265 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:07:59,522 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:08:19,694 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:08:22,564 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:12:34,427 | INFO | app | Application started and database initialized.
2026-04-15 21:12:34,427 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:12:39,704 | INFO | app | Application started and database initialized.
2026-04-15 21:12:39,704 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:18:25,284 | INFO | app | Application started and database initialized.
2026-04-15 21:18:25,285 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:18:29,858 | INFO | app | Application started and database initialized.
2026-04-15 21:18:29,858 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:18:37,344 | INFO | app | Application started and database initialized.
2026-04-15 21:18:37,345 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:18:43,623 | INFO | app | Application started and database initialized.
2026-04-15 21:18:43,623 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:18:56,092 | INFO | app | Application started and database initialized.
2026-04-15 21:18:56,092 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:21:15,789 | INFO | app | Application started and database initialized.
2026-04-15 21:21:15,789 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:21:40,987 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:21:48,794 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:21:58,246 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:22:00,798 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:22:13,451 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:22:16,342 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:22:22,948 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:22:26,193 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:22:30,769 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:22:32,626 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:22:36,485 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:22:39,101 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:22:48,952 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:22:51,502 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:22:58,756 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:00,544 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:23:08,401 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:11,311 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:23:20,109 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:22,055 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:23:28,154 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:30,624 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:23:37,120 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:38,633 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:23:42,741 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:44,228 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:23:55,308 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:23:58,280 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:24:08,268 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:24:10,086 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:24:24,523 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:24:27,493 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:24:39,371 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:24:41,538 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:00,933 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:05,010 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:08,593 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:10,806 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:14,123 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:16,861 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:29,313 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:31,079 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:34,021 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:35,595 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:39,501 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:41,044 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:25:53,382 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:25:56,318 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:26:11,654 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:26:16,009 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:26:33,096 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:26:35,860 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:26:38,853 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:26:41,518 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:28:18,764 | INFO | app | Application started and database initialized.
2026-04-15 21:28:18,764 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:28:23,353 | INFO | app | Application started and database initialized.
2026-04-15 21:28:23,353 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:29:11,684 | INFO | app | Application started and database initialized.
2026-04-15 21:29:11,685 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-15 21:30:28,834 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:30:35,942 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:30:45,408 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:30:47,706 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:30:49,437 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:30:55,426 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:30:57,265 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:03,503 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:06,381 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:14,634 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:16,473 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:22,748 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:24,420 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:27,203 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:29,100 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:32,120 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:33,784 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:42,940 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:45,087 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:31:55,833 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:31:57,687 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:32:00,341 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:32:01,916 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:32:12,003 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:32:13,923 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:32:21,791 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:32:23,317 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:32:34,540 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:32:36,352 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:32:49,504 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:32:51,207 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:32:53,900 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:32:57,708 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:33:00,935 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:33:02,385 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:33:16,229 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:33:18,772 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:33:30,726 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:33:32,991 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:33:37,181 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:33:38,598 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:33:54,472 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:33:57,283 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:34:13,911 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:34:15,664 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:34:26,999 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:34:29,920 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:34:54,464 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:34:56,525 | INFO | core.model_client | Calling model provider=openai
2026-04-15 21:35:09,480 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-15 21:35:12,978 | INFO | core.model_client | Calling model provider=openai
2026-04-16 18:41:50,754 | INFO | app | Application started and database initialized.
2026-04-16 18:41:50,755 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-16 18:42:09,612 | INFO | core.model_client | Calling model provider=openai
2026-04-16 18:42:17,952 | INFO | core.model_client | Calling model provider=openai
2026-04-16 18:42:31,451 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 18:42:34,141 | INFO | core.model_client | Calling model provider=openai
2026-04-16 18:42:36,374 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 18:42:38,880 | INFO | core.model_client | Calling model provider=openai
2026-04-16 18:43:07,157 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 18:43:09,463 | INFO | core.model_client | Calling model provider=openai
2026-04-16 18:44:14,362 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 18:44:16,265 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:53:14,795 | INFO | app | Application started and database initialized.
2026-04-16 21:53:14,795 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-16 21:53:32,052 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:57:27,475 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:57:29,498 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:57:32,138 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:57:34,738 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:57:38,296 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:57:47,281 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:57:50,338 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:57:53,033 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:58:00,542 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:58:01,924 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:58:08,664 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:58:10,930 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:58:22,688 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:58:25,040 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:58:28,798 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:58:30,711 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:58:34,481 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-16 21:58:37,074 | INFO | core.model_client | Calling model provider=openai
2026-04-16 21:58:40,485 | INFO | core.model_client | Calling model provider=openai
2026-04-16 22:11:17,832 | INFO | core.model_client | Calling model provider=fallback (chat turns=2)
2026-04-16 22:11:17,832 | INFO | core.model_client | Calling model provider=fallback
2026-04-16 22:11:17,832 | INFO | core.model_client | Calling model provider=fallback (chat turns=2)
2026-04-16 22:11:17,832 | INFO | core.model_client | Calling model provider=fallback
2026-04-16 22:11:17,832 | INFO | core.model_client | Calling model provider=fallback (chat turns=2)
2026-04-16 22:11:17,832 | INFO | core.model_client | Calling model provider=fallback
2026-04-17 20:19:27,458 | INFO | app | Application started and database initialized.
2026-04-17 20:19:27,458 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:25:54,704 | INFO | app | Application started and database initialized.
2026-04-17 21:25:54,704 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:27:07,359 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:28:02,455 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:28:04,737 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:28:08,103 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:28:09,769 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:28:12,303 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:28:16,206 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:28:28,127 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:28:30,313 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:28:46,757 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:28:48,121 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:28:57,625 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:28:59,692 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:29:20,960 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:29:40,192 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:30:59,628 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:32:22,030 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:33:03,079 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:38:26,730 | INFO | app | Application started and database initialized.
